speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
The Chair,,,Neutral or unclear,,09:27:45,2026-09-15T08:27:45Z,2026-09-15T08:28:53Z,68,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:02:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,09:26:23,2026-09-15T08:26:23Z,2026-09-15T08:26:47Z,24,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:01:13,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,09:27:24,2026-09-15T08:27:24Z,2026-09-15T08:28:53Z,89,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:02:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,10:01:02,2026-09-15T09:01:02Z,2026-09-15T09:01:18Z,16,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:35:52,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,10:01:51,2026-09-15T09:01:51Z,2026-09-15T09:02:08Z,17,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:36:41,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,10:09:49,2026-09-15T09:09:49Z,2026-09-15T09:10:11Z,22,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:44:39,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,10:17:58,2026-09-15T09:17:58Z,2026-09-15T09:18:21Z,23,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:52:48,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,09:55:45,2026-09-15T08:55:45Z,2026-09-15T08:56:04Z,19,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:30:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,09:27:24,2026-09-15T08:27:24Z,2026-09-15T08:29:04Z,100,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=00:02:14,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
The Chair,,,Neutral or unclear,,11:04:04,2026-09-15T10:04:04Z,2026-09-15T10:04:44Z,40,https://parliamentlive.tv/Event/Index/3f328b6e-c9d6-443a-9531-c6bcc09d1dad?in=01:38:54,https://hansard.parliament.uk/Commons/2026-09-15/debates/4b4a09da-7342-488c-9270-46619c9b354a/#contribution-F5AE7128-48AB-49B1-986D-B65EF7517C3E
