speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
The Chair,,,Neutral or unclear,,14:01:53,2026-09-15T13:01:53Z,2026-09-15T13:02:26Z,33,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:00:18,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:11:28,2026-09-15T13:11:28Z,2026-09-15T13:11:51Z,23,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:09:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:29:43,2026-09-15T13:29:43Z,2026-09-15T13:30:06Z,23,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:28:08,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:31:02,2026-09-15T13:31:02Z,2026-09-15T13:31:25Z,23,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:29:27,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:40:10,2026-09-15T13:40:10Z,2026-09-15T13:40:26Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:40:10,2026-09-15T13:40:10Z,2026-09-15T13:40:20Z,10,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:40:10,2026-09-15T13:40:10Z,2026-09-15T13:40:26Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:38:35,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:41:23,2026-09-15T13:41:23Z,2026-09-15T13:41:34Z,11,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:39:48,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:41:54,2026-09-15T13:41:54Z,2026-09-15T13:42:09Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:40:19,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:42:09,2026-09-15T13:42:09Z,2026-09-15T13:42:34Z,25,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:40:34,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:46:16,2026-09-15T13:46:16Z,2026-09-15T13:46:34Z,18,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:44:41,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:46:55,2026-09-15T13:46:55Z,2026-09-15T13:47:37Z,42,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:45:20,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:56:53,2026-09-15T13:56:53Z,2026-09-15T13:57:12Z,19,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:55:18,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,14:58:17,2026-09-15T13:58:17Z,2026-09-15T13:59:28Z,71,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:56:42,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:28:40,2026-09-15T14:28:40Z,2026-09-15T14:28:47Z,7,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:27:05,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:39:32,2026-09-15T14:39:32Z,2026-09-15T14:39:46Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:37:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:44:28,2026-09-15T14:44:28Z,2026-09-15T14:44:50Z,22,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:42:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:45:08,2026-09-15T14:45:08Z,2026-09-15T14:46:43Z,95,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:43:33,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:50:32,2026-09-15T14:50:32Z,2026-09-15T14:50:48Z,16,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:48:57,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,15:51:27,2026-09-15T14:51:27Z,2026-09-15T14:52:44Z,77,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:49:52,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,16:08:35,2026-09-15T15:08:35Z,2026-09-15T15:08:52Z,17,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:07:00,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,16:08:35,2026-09-15T15:08:35Z,2026-09-15T15:09:14Z,39,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:07:00,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,16:14:58,2026-09-15T15:14:58Z,2026-09-15T15:15:18Z,20,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:13:23,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,16:17:00,2026-09-15T15:17:00Z,2026-09-15T15:17:46Z,46,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:15:25,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,17:03:00,2026-09-15T16:03:00Z,2026-09-15T16:03:14Z,14,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:01:25,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,17:05:06,2026-09-15T16:05:06Z,2026-09-15T16:05:18Z,12,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:03:31,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
The Chair,,,Neutral or unclear,,17:08:12,2026-09-15T16:08:12Z,2026-09-15T16:08:39Z,27,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=03:06:37,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-EC05C7E5-D659-4A40-8E08-D60B3901098F
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:02:26,2026-09-15T13:02:26Z,2026-09-15T13:05:46Z,200,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:00:51,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:05:46,2026-09-15T13:05:46Z,2026-09-15T13:08:30Z,164,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:04:11,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:31:25,2026-09-15T13:31:25Z,2026-09-15T13:33:57Z,152,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:29:50,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:33:57,2026-09-15T13:33:57Z,2026-09-15T13:35:27Z,90,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:32:22,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:42:41,2026-09-15T13:42:41Z,2026-09-15T13:43:43Z,62,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:41:06,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:42:41,2026-09-15T13:42:41Z,2026-09-15T13:43:43Z,62,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:41:06,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:48:22,2026-09-15T13:48:22Z,2026-09-15T13:48:33Z,11,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:46:47,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:48:33,2026-09-15T13:48:33Z,2026-09-15T13:49:21Z,48,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:46:58,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,14:59:28,2026-09-15T13:59:28Z,2026-09-15T14:04:50Z,322,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=00:57:53,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,15:04:50,2026-09-15T14:04:50Z,2026-09-15T14:07:28Z,158,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:03:15,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,15:46:56,2026-09-15T14:46:56Z,2026-09-15T14:47:39Z,43,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:45:21,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,15:47:39,2026-09-15T14:47:39Z,2026-09-15T14:48:07Z,28,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:46:04,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,15:48:08,2026-09-15T14:48:08Z,2026-09-15T14:49:36Z,88,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=01:46:33,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:07:27,2026-09-15T15:07:27Z,2026-09-15T15:08:09Z,42,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:05:52,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
Matt Vickers,Con,Stockton West,Neutral or unclear,yes,16:08:09,2026-09-15T15:08:09Z,2026-09-15T15:08:35Z,26,https://parliamentlive.tv/Event/Index/9b7f7aa9-eb60-447a-ac5e-8a0d01c7761f?in=02:06:34,https://hansard.parliament.uk/Commons/2026-09-15/debates/852cb4e5-da39-43a1-b769-9bfe0f268b65/#contribution-BB91133C-1CE1-4B41-8586-DC6459ED24F7
