Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Jackie Baillie (Scottish Labour) - Dumbarton,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed] | 2026-06-22 QUESTION S7W-01196: ""To ask the Scottish Government what (a) arrangements are being made and (b) timetable is i"" [activity, not direction] | 2026-06-22 QUESTION S7W-01195: ""To ask the Scottish Government how many transgender prisoners are currently in the women’s"" [activity, not direction] | 2026-06-22 QUESTION S7W-01194: ""To ask the Scottish Government, in light of the conclusion of the case, For Women Scotland"" [activity, not direction] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-11 MOTION PROPOSED S6M-16755.1: Protecting Single-sex Spaces in the Public Sector [no meaning line -- not placed] | 2024-11-22 MOTION PROPOSED S6M-15594: Congratulating Cove Sailing Club [no meaning line -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]"
"Rachael Hamilton (Scottish Conservative and Unionist Party) - Ettrick, Roxburgh and Berwickshire",,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-05-20 QUESTION S7W-00195: ""To ask the Scottish Government what steps it is taking to ensure that female witnesses inv"" [activity, not direction] | 2026-03-11 QUESTION S6W-44244: ""To ask the Scottish Government what the total cost to date is of the working group it esta"" [activity, not direction] | 2026-03-11 QUESTION S6W-44243: ""To ask the Scottish Government whether it will provide information on any further action t"" [activity, not direction] | 2026-03-11 QUESTION S6W-44242: ""To ask the Scottish Government whether it will provide an update on the actions taken by t"" [activity, not direction] | 2026-01-21 QUESTION S6O-05423: ""To ask the Scottish Government whether it will propose the scheduling of time for a minist"" [activity, not direction] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Murdo Fraser (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",7,,"2026-07-23 QUESTION S7W-01960: ""To ask the Scottish Government what guidance it provides to local authorities and the Gene"" [activity, not direction] | 2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-08 MOTION PROPOSED S6M-20062: Sandie Peggie and NHS Fife [no meaning line -- not placed] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Claire Baker (Scottish Labour) - Mid Scotland and Fife,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-06-11 MOTION PROPOSED S6M-13574: Celebrates the Success of Boxing Scotland’s, Fife Re [no meaning line -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]"
Finlay Carson (Scottish Conservative and Unionist Party) - Galloway and West Dumfries,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-24 MOTION PROPOSED S6M-12989: 90 Days on How Scotland Saved Women Rugby World Cup [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Mark Griffin (Scottish Labour) - Central Scot and Lothians West,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-07-30 MOTION PROPOSED S6M-18439: The Miracle Foundation SCIO: Supporting Trauma Exper [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed]
Meghan Gallacher (Scottish Conservative and Unionist Party) - Central Scot and Lothians West,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-06-10 QUESTION S7W-00922: ""To ask the Scottish Government whether it will provide an update on progress made to ensur"" [activity, not direction] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
Pauline McNeill (Scottish Labour) - Glasgow,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE YES: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2025-06-19 VOTE ABSTAIN: S6M-18016.1 (Progressing National Advisory Council on Women a) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE ABSTAIN: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [absence/abstention -- not placed] | 2024-04-17 VOTE YES: S6M-12855.4 (Repealing the Hate Crime Act) [no meaning line -- not placed] | 2024-04-16 MOTION PROPOSED S6M-12855.4: Repealing the Hate Crime Act [no meaning line -- not placed]
Russell Findlay (Scottish Conservative and Unionist Party) - West Scotland,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,2026-06-24 VOTE NOT VOTED: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-06-19 VOTE NOT VOTED: S6M-18016.1 (Progressing National Advisory Council on Women a) [absence/abstention -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2025-03-10 MOTION PROPOSED S6M-16755: Protecting Single-sex Spaces in the Public Sector [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]
Stephen Kerr (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,,x,,,,,"a vote, 17 months ago","strong (recorded vote, human-confirmed meaning line)",6,,"2026-06-24 VOTE NO: S7M-00446 (Scotland Needs Reform: Five Years to 2031) [diverged from own party's majority] [no meaning line -- not placed] | 2026-02-12 QUESTION S6W-43685: ""To ask the Scottish Government how many incidents, complaints or safeguarding referrals in"" [activity, not direction] | 2025-06-19 VOTE YES: S6M-18016.1 (Progressing National Advisory Council on Women a) [no meaning line -- not placed] | 2025-03-12 VOTE NO: S6M-16755.3 (Protecting Single-sex Spaces in the Public Secto) [diverged from own party's majority] [+1: Voted to keep the single-sex spaces motion's own wording against the wrecking amendment.] | 2025-03-12 VOTE NO: S6M-16755 (Protecting Single-sex Spaces in the Public Secto) [no meaning line -- not placed] | 2024-04-17 VOTE NO: S6M-12855.4 (Repealing the Hate Crime Act) [diverged from own party's majority] [no meaning line -- not placed]"
