Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments,Designation
Mr Timothy Gaston (Traditional Unionist Voice) - North Antrim,,,1,,,,no confirmed meaning line,n/a (activity only),11,,"2026-06-05 QUESTION AQW 48067/22-27: ""To ask the Minister of Justice whether her Department will publish further guidance clarif"" [activity, not direction] | 2026-06-05 QUESTION AQW 48065/22-27: ""To ask the Minister of Health whether hospital staff, patients or visitors are able to req"" [activity, not direction] | 2026-06-05 QUESTION AQW 48064/22-27: ""To ask the Minister of Health to detail any guidance that has been issued to hospital chap"" [activity, not direction] | 2026-06-04 QUESTION AQW 47956/22-27: ""To ask the Minister of Justice to detail any assessment that has been made of whether the "" [activity, not direction] | 2026-06-04 QUESTION AQW 47955/22-27: ""To ask the Minister of Justice whether her Department has sought legal advice on whether r"" [activity, not direction] | 2026-06-04 QUESTION AQW 47953/22-27: ""To ask the Minister of Justice whether a person carrying out pastoral visits at a hospital"" [activity, not direction] | 2026-06-04 QUESTION AQW 47952/22-27: ""To ask the Minister of Justice whether the PSNI has issued any operational guidance to off"" [activity, not direction] | 2026-05-28 QUESTION AQW 47350/22-27: ""To ask the Minister of Justice whether a hospital chaplain, minister, priest or pastor who"" [activity, not direction] | 2025-12-08 QUESTION AQW 37067/22-27: ""To ask the Minister of Health, in light of the publication of the Northern Ireland Abortio"" [activity, not direction] | 2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed] | 2025-02-03 QUESTION AQW 21847/22-27: ""To ask the Minister of Health to place a copy in the Assembly library of all (i) departmen"" [activity, not direction]",Unionist
Mr Jonathan Buckley (Democratic Unionist Party) - Upper Bann,,,1,,,,no confirmed meaning line,n/a (activity only),2,,"2026-05-15 QUESTION AQW 46358/22-27: ""To ask the Minister of Health, in light of the judgment in Director of Public Prosecutions"" [activity, not direction] | 2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Dr Steve Aiken OBE (Ulster Unionist Party) - South Antrim,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Miss Deirdre Hargey (Sinn Féin) - South Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Miss Jemma Dolan (Sinn Féin) - Fermanagh and South Tyrone,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Miss Michelle McIlveen (Democratic Unionist Party) - Strangford,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Miss Nuala McAllister (Alliance Party) - North Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Other
Miss Áine Murphy (Sinn Féin) - Fermanagh and South Tyrone,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Miss Órlaithí Flynn (Sinn Féin) - West Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Alan Chambers (Ulster Unionist Party) - North Down,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Mr Alan Robinson (Democratic Unionist Party) - East Londonderry,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Mr Andrew McMurray (Alliance Party) - South Down,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Other
Mr Andrew Muir (Alliance Party) - North Down,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Other
Mr Andy Allen MBE (Ulster Unionist Party) - East Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Mr Brian Kingston (Democratic Unionist Party) - North Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
Mr Cathal Boylan (Sinn Féin) - Newry and Armagh,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Colin McGrath (Social Democratic and Labour Party) - South Down,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Colm Gildernew (Sinn Féin) - Fermanagh and South Tyrone,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Daniel McCrossan (Social Democratic and Labour Party) - West Tyrone,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Danny Baker (Sinn Féin) - West Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Nationalist
Mr Danny Donnelly (Alliance Party) - East Antrim,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE NO: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Other
Mr David Brooks (Democratic Unionist Party) - East Belfast,,,1,,,,no confirmed meaning line,n/a (activity only),1,,"2025-11-04 VOTE AYE: Deaths, Still-Births and Baby Loss Bill amendment 5 [meaning line DRAFT -- not placed]",Unionist
