Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Carla Lockhart (Democratic Unionist Party, Upper Bann)",1,,,,,,"2026-05-13 EDM-SIGNED: Signed EDM: Conviction for speech within a safe access zone [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic] | 2026-04-27 EDM: Sponsored EDM: Impact of the Abortion Act 1967 on levels of abortion (5 signatures) [++: Laments abortion numbers, frames abortion as tragedy, calls for support to help women choose life] | 2026-03-02 PQ: Abortion: Gender ""Abortion: Gender"" [unscored] | 2025-11-05 PQ: Offences against Children (re: Crime and Policing) ""To ask the Secretary of State for the Home Department, if she will make an assessment of the potential merits of amending statutory guidance to clarify the intent of section 75 of the Crime and Policing Bill on the reporting of abuse of 13-16 year olds th"" [unscored] | 2025-11-05 PQ: Children: Protection (re: Crime and Policing) ""To ask the Secretary of State for the Home Department, with reference to the Casey review, what steps her Department is taking to help ensure that victims aged 13 to 16 are adequately protected under section 75 of the Crime and Policing Bill."" [unscored] | 2025-11-05 PQ: Children: Protection (re: Crime and Policing) ""To ask the Secretary of State for the Home Department, if she will take steps to publish guidance to clarify the legal position of children aged 13 to 16 under section 75 of the Crime and Policing Bill."" [unscored] | 2023-11-29 EDM: Sponsored EDM: Verification of gestational age for at-home abortions (20 signatures) [unscored] | 2023-01-23 DEBATE: Spoke: Northern Ireland Budget Bill (re: abortion) ""Let me home in on the figures and how the Government are approaching allocations, starting with allocations to the Department of Health. The Secretary of State has aggressively pursued the provision of abortion services in Northern Ireland against the wishes..."" [0: Discusses NI budget process, no direct comment on abortion policy] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored] | 2022-10-18 DEBATE: Spoke:  Public Order Bill (re: abortion) ""In the vast majority of cases, there is no evidence that hospitals and abortion clinics are affected by protesters, so a blanket ban is an unnecessary and disproportionate response, especially when the police can protect women through other lawful means. The..."" [++: Argues against new clause creating abortion buffer zones, pro-life aligned] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2022-05-10 EDM: Sponsored EDM: Abortion time limits and fetal viability (9 signatures) [unscored] | 2021-05-11 EDM: Sponsored EDM: At home abortions (22 signatures) [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-04-26 DEBATE: Spoke: Abortion (Northern Ireland) Regulations 2021 ""Abortion (Northern Ireland) Regulations 2021"" [++: Explicitly pro-life, urges pathways to choose life and voting against abortion regulations] | 2021-03-12 PQ: Abortion: Childbirth ""Abortion: Childbirth"" [unscored] | 2021-01-12 EDM: Sponsored EDM: Fetal pain (29 signatures) (re: abortion) [unscored] | 2020-11-23 PQ: Abortion: Disability ""To ask the Secretary of State for Health and Social Care, pursuant to the Answer of 20 October 2020 to Question 96229 on Abortion: Disability, what annual assessment his Department makes of the named medical condition for abortions under Ground E of the s"" [unscored] | 2020-11-09 PQ: Developing Countries: Abortion ""Developing Countries: Abortion"" [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM: Sponsored EDM: UK law on disability-selective abortion (42 signatures) [unscored]"
"Matt Vickers (Conservative, Stockton West)",1,,,,,,"2026-06-01 DEBATE: Spoke: Child Sexual Offender Data (re: child protection) ""This is not a new issue. During the passage of the Crime and Policing Act, I and colleagues tabled amendments that would have required greater transparency around the collection and publication of ethnicity data relating to sexual offenders and grooming..."" [0: Concerns data transparency on grooming gangs, unrelated to listed areas] | 2025-10-15 DEBATE: Spoke: Knife Crime (re: non-crime hate incident) ""As I have said many times before, not only do we need to put more police on the streets, but we need them to be able to focus on the crimes that matter. Non-crime hate incidents have morphed beyond all recognition, and well beyond their intended purpose...."" [unscored] | 2025-09-03 PQ: Knives: Import Controls (re: age verification) [unscored] | 2025-09-03 PQ: Knives: Import Controls (re: age verification) [unscored] | 2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""I would also like to draw the House’s attention to new clause 131, which would introduce mandatory deportation for foreign nationals found in possession of child sexual abuse images. These sick paedophiles have no place in our country and they, along with all..."" [+: Supports removing recording of non-crime hate incidents, favouring free speech] | 2025-05-13 DEBATE: Spoke: Crime and Policing Bill (Fifteenth sitting) ""Crime and Policing Bill (Fifteenth sitting)"" [0: Grooming gangs inquiry clause, unrelated to abortion or parental education rights] | 2025-05-08 DEBATE: Spoke: Crime and Policing Bill (Thirteenth sitting) ""It is a pleasure to serve under your chairmanship, Mr Pritchard. The Opposition welcome the measures that aim to restrict the sale of knives in a wider bid to tackle knife crime. The unregulated purchase of dangerous items such as knives or crossbows presents..."" [0: Discusses knife sale restrictions, unrelated to abortion or free speech directly] | 2025-04-29 DEBATE: Spoke: Crime and Policing Bill (Twelfth sitting) ""Crime and Policing Bill (Twelfth sitting)"" [unscored] | 2025-04-03 DEBATE: Spoke: Crime and Policing Bill (Sixth sitting) ""Crime and Policing Bill (Sixth sitting)"" [0: Discusses child exploitation prosecutions, no clear stance on listed CitizenGO areas] | 2025-04-03 DEBATE: Spoke: Crime and Policing Bill (Sixth sitting) ""Crime and Policing Bill (Sixth sitting)"" [0: Discusses child criminal exploitation offence, unrelated to abortion or assisted dying] | 2025-04-03 DEBATE: Spoke: Crime and Policing Bill (Fifth sitting) ""Crime and Policing Bill (Fifth sitting)"" [0: Debate on retail worker assaults, unrelated to abortion or other tracked issues] | 2025-04-01 DEBATE: Spoke: Crime and Policing Bill (Third sitting) ""Crime and Policing Bill (Third sitting)"" [0: Concerns anti-social behaviour orders, unrelated to abortion policy area] | 2025-03-27 DEBATE: Spoke: Crime and Policing Bill (Second sitting) ""Dan Sexton: There are many, many things that we could do to improve online safety, and many things that could be done to improve the safer use of AI tools. However, in the context of this Bill and the criminalisation of things, we think that it has done a..."" [unscored] | 2025-03-10 DEBATE: Spoke:  Crime and Policing Bill ""Crime and Policing Bill"" [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Sir Edward Leigh (Conservative, Gainsborough)",1,,,,,,"2025-06-20 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill ""Terminally Ill Adults (End of Life) Bill"" [++: Explicitly opposes assisted dying Bill, citing NHS principle of preserving life] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2023-03-08 PQ: Abortion: Clinics ""Abortion: Clinics"" [unscored] | 2023-03-08 PQ: Abortion: Clinics ""Abortion: Clinics"" [unscored] | 2023-03-08 PQ: Public Spaces Protection Orders (re: Crime and Policing) [unscored] | 2022-11-28 DEBATE: Spoke: Legal Rights to Access Abortion ""MPs who want even wider laws on abortion recently hijacked the Government’s Public Order Bill in an attempt to introduce buffer or censorship zones, the aim of which is to restrict the fundamental freedoms of speech and expression. They are against people’s..."" [unscored] | 2022-10-18 DEBATE: Spoke:  Public Order Bill (re: abortion) ""I am surprised we are debating this again. It was only in 2018 when the Home Office concluded there was no need to introduce so-called buffer zones. I am referring here to new clause 11. Buffer zones are disproportionate in the restrictions they impose on..."" [++: Opposes buffer zones as disproportionate to free expression, defends pro-life protest rights] | 2022-07-04 DEBATE: Spoke: Assisted Dying ""I simply take a very pro-life point of view. It is not from my religious conviction or my belief that everybody is beautiful and wonderful, however small, however tiny in the womb, however old or frail, how much of a burden they are, whether they are a..."" [++: Explicitly states a pro-life view and opposes assisted dying as death on demand] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-12-14 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2020-12-14 PQ: Abortion: Safety ""Abortion: Safety"" [unscored] | 2020-11-03 PQ: Abortion: Private Sector ""Abortion: Private Sector"" [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-02-11 PQ: Abortion ""Abortion"" [+: Pushes for safeguarding oversight of abortion clinics regarding abuse] | 2020-02-11 PQ: Abortion ""Abortion"" [+: Raises safeguarding concerns at abortion clinics, aligns with pro-life scrutiny] | 2020-02-07 PQ: Abortion: Protest ""To ask the Secretary of State for the Home Department, how many people were arrested for praying in buffer zones around abortion clinics in 2018."" [++: Highlights arrests of pro-life prayer protesters, sympathetic framing against buffer zone enforcement]"
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"2026-05-13 EDM-SIGNED: Signed EDM: Conviction for speech within a safe access zone [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic] | 2026-04-27 EDM-SIGNED: Signed EDM: Impact of the Abortion Act 1967 on levels of abortion [++: Laments abortion numbers, frames abortion as tragedy, calls for support to help women choose life] | 2026-03-19 PQ: Organised Crime (re: border security) [unscored] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society ""I have had great concerns over the abortion legislation, the assisted dying legislation, welfare reform and family inheritance tax. Those are massive issues for my constituents; I have received thousands of emails about them. But even though we may not win..."" [unscored] | 2024-01-17 DEBATE: Spoke: Public Sector Pay 2024-25 (re: abortion) ""Why should the Secretary of State do that? Because the Government here have already done it on three occasions. They did it for sex and relationships education, they did it for the Irish language Bill and they did it for the abortion Bill. If they can do it..."" [unscored] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2023-01-23 DEBATE: Spoke: Northern Ireland Budget Bill (re: abortion) ""The hon. Member for Foyle (Colum Eastwood) referred to Dáithí’s law, which I fully support. I have always supported the organ donation opt-out process: I supported and sponsored the private Member’s Bill about it that the then Member for Coventry North West..."" [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2022-05-10 EDM-SIGNED: Signed EDM: Abortion time limits and fetal viability [unscored] | 2021-10-26 DEBATE: Spoke:  Northern Ireland (Ministers, Elections and Petitions of Concern) Bill (re: abortion) ""During covid, despite discussion of an abortion Bill, this Government determined that they would bring in abortion in Northern Ireland in the most open way not just in the UK but in all of Europe. Along with colleagues, I strongly resented that, and I still..."" [+: Criticises Westminster overriding Northern Ireland Assembly on issues including abortion law] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-12-06 PQ: Abortion: Disability ""To ask the Secretary of State for Health and Social Care, whether it his Department's policy that (a) Down's syndrome, (b) cleft lip, and (c) cleft palate are disabilities that would meet the grounds for abortion under Ground E of the statutory grounds fo"" [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Bob Blackman (Conservative, Harrow East)",1,,,,,,"2026-04-27 EDM-SIGNED: Signed EDM: Impact of the Abortion Act 1967 on levels of abortion [++: Laments abortion numbers, frames abortion as tragedy, calls for support to help women choose life] | 2024-02-06 PQ: Abortion: Demonstrations ""Abortion: Demonstrations"" [unscored] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored] | 2022-09-26 PQ: Abortion: Telemedicine ""To ask the Secretary of State for Health and Social Care, whether her Department has assessed the effectiveness of MSI Reproductive Choices UK’s enhanced safeguarding pathways for telemedicine abortion services; what steps her Department is taking to help"" [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Danny Kruger (Reform UK, East Wiltshire)",1,,,,,,"2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting) ""Some hon. Members suggested that, if an institution receives public funding, it would be appropriate for it to be obligated to deliver the service. I am concerned about the implication of that, which might be that institutions that did not wish to provide or..."" [+: Defends care homes' right to refuse hosting assisted suicide, opposing forced provision] | 2025-03-19 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting) ""Terminally Ill Adults (End of Life) Bill (Twenty-seventh sitting)"" [unscored] | 2025-03-18 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-fifth sitting) ""“social workers have duties in relation to both mental capacity and adult safeguarding, so it is concerning that legal protection in Section 23 of the Bill is given to healthcare professionals but not to social workers. All professionals that could..."" [unscored] | 2025-03-18 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Twenty-fifth sitting) ""I am very pleased to hear it. I thank the hon. Lady for that. That helps me because I was perplexed about the difference. It is good to hear from her that there is no particular group of professionals who she thinks should not be included in the conscience..."" [+: Proposes conscience clause protecting professionals from involvement in assisted dying] | 2025-03-04 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Seventeenth sitting) ""We are still unclear whether this process will take place within the NHS or outside it. Nevertheless, the obligation to refer in the Bill would be a direct breach of doctors’ rights and would impose a moral injury on them. My preference is to remove clause..."" [++: Argues against compulsory referral, defending doctors' conscientious objection] | 2025-02-12 DEBATE: Spoke: Terminally Ill Adults (End of Life) Bill (Eleventh sitting) ""There is a certain confusion about the extent to which encouragement of assisted suicide—assisted dying, under the terms of the Bill—would be legal or not. The Bill does not decriminalise encouragement either to an assisted suicide, which is an assisted death..."" [unscored] | 2023-03-07 DEBATE: Spoke: Public Order Bill (re: abortion) ""The question now before us, and the purpose of amendment (a) to Lords amendment 5, is about what is to happen in these safe access zones, as they are now to be called. I recognise that is the intention behind the Lords amendment, and the intention behind the..."" [++: Opposes criminalising prayer/private thought near clinics, defends pro-life speech] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2022-05-23 DEBATE: Spoke:  Independent Review of Children’s  Social Care (re: Crime and Policing) ""I too welcome the report wholeheartedly. In my view, Josh MacAlister has set out a template for social policy in general, not just for children’s social care. Too often, our interventions in the social space are too late, too siloed and too statist, whereas..."" [0: About children's social care funding, no abortion content] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-24 VOTE: Voted No: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [+: Opposed motion introducing buffer zones around abortion clinics; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
"Gavin Robinson (Democratic Unionist Party, Belfast East)",1,,,,,,"2026-05-13 EDM-SIGNED: Signed EDM: Conviction for speech within a safe access zone [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-07-05 DEBATE: Spoke:  Police, Crime, Sentencing and Courts Bill (re: buffer zone) ""I have given careful consideration to new clause 42. In principle, I am prepared to support the notion of buffer zones, but not as currently drafted. I know that that is not exactly where all my colleagues are, so I do not wish to abuse my position as..."" [+: Cautious about buffer zone clause as drafted, resisting immediate restriction near clinics] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Mr Gregory Campbell (Democratic Unionist Party, East Londonderry)",1,,,,,,"2026-05-13 EDM: Sponsored EDM: Conviction for speech within a safe access zone (6 signatures) [++: Criticises safe access zone law for criminalising unrelated religious speech near abortion clinic] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2023-01-11 EDM: Sponsored EDM: Arrest for silent prayer (7 signatures) [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-12-17 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Andrew Rosindell (Reform UK, Romford)",1,,,,,,"2024-12-04 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2024-12-04 PQ: Abortion: Drugs ""Abortion: Drugs"" [unscored] | 2024-01-15 PQ: Abortion: Northern Ireland ""Abortion: Northern Ireland"" [unscored] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2021-01-12 EDM-SIGNED: Signed EDM: Fetal pain (re: abortion) [unscored] | 2020-09-17 PQ: Abortion: Coronavirus ""Abortion: Coronavirus"" [unscored] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote] | 2020-06-02 EDM-SIGNED: Signed EDM: UK law on disability-selective abortion [unscored]"
"Rachael Maskell (Labour (Co-op), York Central)",1,,,,,,"2026-04-27 EDM-SIGNED: Signed EDM: Impact of the Abortion Act 1967 on levels of abortion [++: Laments abortion numbers, frames abortion as tragedy, calls for support to help women choose life] | 2023-11-29 EDM-SIGNED: Signed EDM: Verification of gestational age for at-home abortions [unscored] | 2022-06-22 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [++: Voted against regulations extending abortion provision in Northern Ireland; free vote] | 2022-05-10 EDM-SIGNED: Signed EDM: Abortion time limits and fetal viability [unscored] | 2022-03-03 PQ: Alcoholic Drinks: Young People (re: Crime and Policing) [unscored] | 2022-03-03 PQ: Alcoholic Drinks: Young People (re: Crime and Policing) [unscored] | 2021-05-11 EDM-SIGNED: Signed EDM: At home abortions [unscored] | 2021-04-27 VOTE: Voted No: Abortion (Northern Ireland) Regulations 2021 [++: Voted against extending abortion regulations to Northern Ireland, pro-life aligned; free vote] | 2020-06-17 VOTE: Voted No: Abortion (Northern Ireland) (No. 2) Regulations 2020 [++: Voted against regulations that extended abortion provision in Northern Ireland; free vote]"
