Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Bob Doris (Scottish National Party) - Glasgow Kelvin and Maryhill,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",81,,"2026-06-03 SPOKE: National Health Service ""It also includes the integration of specialist and general palliative care services, to ge"" [activity, not direction] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""They said:“Given the scale of abuse, the low rates of disclosure, and the fact that traini"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I have been listening intently to Mr Kerr, and I have read his amendments. Amendment 296 w"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally"
Stephen Kerr (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",80,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction]"
Daniel Johnson (Scottish Labour) - Edinburgh Southern,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",58,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activit"
Jamie Hepburn (Scottish National Party) - Cumbernauld and Kilsyth,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",55,,"CONFLICTING SIGNALS - review all evidence | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotla"
Michael Marra (Scottish Labour) - North East Scotland,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",53,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction]"
Miles Briggs (Scottish Conservative and Unionist Party) - Edinburgh and Lothians East,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",44,,"CONFLICTING SIGNALS - review all evidence | 2026-07-14 QUESTION S7W-01698: ""To ask the Scottish Government when will it appoint a new National Clinical Lead for Palli"" [activity, not direction] | 2026-06-03 SPOKE: National Health Service ""I raised the issue in my first speech in the Parliament when I spoke about the love and su"" [activity, not direction] | 2026-06-02 MOTION PROPOSED S7M-00228.5: Investing, Protecting and Renewing Scotland’s NHS [no meaning line -- not placed] | 2026-05-26 QUESTION S7W-00515: ""To ask the Scottish Government when the proposed ""Molly’s Suite"" for paediatric palliative"" [activity, not direction] | 2026-05-26 QUESTION S7W-00514: ""To ask the Scottish Government when NHS pay parity for hospice staff will be fully impleme"" [activity, not direction] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction"
Stuart McMillan (Scottish National Party) - Inverclyde,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",38,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-16 MOTION PROPOSED S6M-21107: 45 years of Ardgowan Hospice [no meaning line -- not placed] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adu"
Jackie Baillie (Scottish Labour) - Dumbarton,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",36,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""By contrast, this bill has taken a much narrower approach, and many medical and palliative"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Amendments 258, 129 and 132 form a small package of amendments that seek to strengthen sec"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I lodged amendment 118 on behalf of Hospice UK. The amendment would ensure that the five-y"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted"
Clare Adamson (Scottish National Party) - Motherwell and Wishaw,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",29,,"2026-06-01 MOTION PROPOSED S7M-00224: Commending the Fundraising by Staff at Clyde Valley  [no meaning line -- not placed] | 2026-05-15 MOTION PROPOSED S7M-00035: Clyde Valley Anglers Fundraising for Children’s Char [no meaning line -- not placed] | 2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I seek clarification. The member said that the service would be provided for patients with"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2026-02-03 MOTION PROPOSED S6M-20673: John Patterson and Ellie McKinlay Take Part in Chari [no meaning line -- not placed] | 2026-01-12 MOTION PROPOSED S6M-20412: Thanking Karen’s Kloset for Supporting St Andrew’s H [no meaning line -- not placed] | 2026-01-12 MOTION PROPOSED S6M-20411: Tribute to Muirhouse Senior Citizens Monday Club"
Murdo Fraser (Scottish Conservative and Unionist Party) - Mid Scotland and Fife,x,,,,,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",24,,"2026-03-17 VOTE NO: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [+2: Voted to defeat the assisted dying Bill at Stage 3 -- the vote that killed it on 17 March 2026.] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""That is the legal reality. It has never been the case in Scots law that assisting someone "" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: "
