Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Jim Shannon (Democratic Unionist Party, Strangford)",1,,,,,,"2026-07-09 DEBATE: Spoke: Conflicts: Impact on Older People (re: freedom of religion or belief) ""I must raise the question—you would expect me to, Mr Betts, because I always do—of freedom of religion or belief. It is intrinsic to this debate in ways that are not always acknowledged. In many conflict zones, such as in Myanmar, Nigeria, Syria and Ethiopia,..."" [0: Concerns humanitarian data on older people in conflict; unrelated to religion or belief freedom] | 2026-03-18 DEBATE: Spoke:  Freedom of Religion or Belief  in China ""For many of us, this is not the first time that we have discussed freedom of religion or belief in China. We are very aware of the injustices, persecution and systematic repression that many religious minorities continue to face, without respite or easement..."" [++: Champions freedom of religion or belief globally, criticising persecution abroad] | 2026-02-26 DEBATE: Spoke:  Independent Faith Schools: VAT ""No one would expect me, as the chair of the all-party parliamentary group for international freedom of religion or belief, to highlight the shortfall in religious freedom in other countries without highlighting a decision in this country, the United Kingdom..."" [++: Champions faith schools against VAT policy, defending religious freedom and parental choice] | 2026-01-08 DEBATE: Spoke: Myanmar: Religious Minority Persecution ""The question is: what should be done and what can realistically be done? We cannot solve all the problems of the world—if only we could—but the bit that we can do, we should do. In the immediate term, civilians and places of worship must be protected...."" [+: Condemns religious persecution and citizenship denial of Rohingya, defends religious freedom abroad] | 2025-12-15 EDM-SIGNED: Signed EDM: Acquittal of Shaun O’Sullivan, free speech and religious freedom [unscored] | 2025-11-13 DEBATE: Spoke: Modern Day Slavery: Pakistan (re: freedom of religion or belief) ""No person, regardless of faith or background, should be subjected to such grievous violations of their personal life in any way. As chair of the APPG for international freedom of religion or belief, I believe very much that people should be able to worship..."" [+: Highlights persecution of religious minorities in Pakistan, defending freedom of religion] | 2025-09-10 DEBATE: Spoke: Equality Act 2010: Impact on  British Society ""I have had great concerns over the abortion legislation, the assisted dying legislation, welfare reform and family inheritance tax. Those are massive issues for my constituents; I have received thousands of emails about them. But even though we may not win..."" [unscored] | 2025-07-14 PQ: India: Religious Freedom [unscored] | 2025-04-04 PQ: EU Countries: Religious Hatred (re: freedom of religion or belief) [unscored] | 2025-03-31 DEBATE: Spoke: Non-Domestic Rating  (Multipliers and Private Schools) Bill (re: faith school) ""I am a very proud member of the all-party parliamentary group for international freedom of religion or belief, and I believe that that extends to parents’ freedom to educate their child with a view to how their faith is worked into that education. Lords..."" [unscored] | 2025-01-23 DEBATE: Spoke: International Day of Education (re: coercion) ""FORB—freedom of religion or belief—is the universal human right that guarantees individuals the freedom to have, adopt, change, or leave a religion or belief, as well as to manifest it without coercion. In other words, people can practise that freedom in the..."" [unscored] | 2024-12-10 PQ: Europe: Religious Freedom [unscored] | 2024-11-28 DEBATE: Spoke:  Pakistan: Freedom of Religion (re: assisted dying) ""I have a couple of asks for the Minister—more than a couple; it always is with me, but I do so respectfully and in a positive fashion. Can we advocate for blasphemy law reform by working with international allies to pressure Pakistan to reform those laws,..."" [unscored] | 2024-11-06 DEBATE: Spoke: Uyghur and Turkic Muslims: Forced Labour in China (re: freedom of religion or belief) ""I congratulate the hon. Member for East Renfrewshire on his unwavering support for the Uyghur people. In my role as chair of the all-party parliamentary group for international freedom of religion or belief, it is my duty and responsibility to speak on behalf..."" [unscored] | 2024-05-07 DEBATE: Spoke: Illegal Immigration: Costs ""With persecution of Christians around the world, they need somewhere to go. In my constituency of Strangford, we have thrown the doors open in the past through the Syrian refugee scheme, as an example, to invite some of those Christian families who have been..."" [+: Raises concern over immigration costs, calls for correct controlled system] | 2024-04-17 DEBATE: Spoke:  Safety of Rwanda (Asylum and Immigration) Bill ""Safety of Rwanda (Asylum and Immigration) Bill"" [unscored] | 2024-03-20 DEBATE: Spoke:  Sri Lanka: Human Rights (re: Online Safety Act) ""How do we address those issues? I hope to outline that, but the major issue is that we should be using aid to change the opinion of the authorities in Sri Lanka. As acknowledged in the briefing for this debate, Sri Lanka’s Online Safety Act and other proposed..."" [+: Speaks in support of freedom of religion or belief for persecuted Sri Lankans] | 2024-03-18 DEBATE: Spoke: Safety of Rwanda  (Asylum and Immigration) Bill ""Safety of Rwanda (Asylum and Immigration) Bill"" [0: Personal case on Afghan ally resettlement; no clear stance on border control or religion] | 2024-03-18 DEBATE: Spoke: Safety of Rwanda  (Asylum and Immigration) Bill ""Safety of Rwanda (Asylum and Immigration) Bill"" [unscored] | 2023-12-07 DEBATE: Spoke: Universal Declaration of Human Rights and UN Convention on Genocide (re: Islamophobia) ""All Members present will know that I chair the all- party parliamentary group for international freedom of religion or belief, and they will know my passion for ensuring that that fundamental right is upheld. We speak up for those of Christian faith, those of..."" [unscored] | 2023-09-11 DEBATE: Spoke:  Ukraine (re: freedom of religion or belief) ""As chair of the all-party group on international freedom of religion or belief, I wish to comment on the evidential base coming out of Ukraine that shows that the Russians have persecuted Christians and those of the Ukrainian Church. I am a member of the..."" [0: Debate on Ukraine support, no content on freedom of religion or belief] | 2023-06-15 DEBATE: Spoke:  Migration ""Secondly, yesterday an amendment was tabled in the other place to the Illegal Migration Bill that would make provision for an asylum pathway for individuals persecuted for their religion or belief. I ask the Minister and the Government to support the..."" [unscored] | 2023-01-11 EDM-SIGNED: Signed EDM: Arrest for silent prayer [unscored] | 2022-12-08 DEBATE: Spoke: International Human Rights Day (re: free speech) ""Actions to prevent, protect, prosecute and restore, alongside ensuring that our foreign policy and international aid is FORB-literate, provide a model for protecting the rights of religious minorities. That is relevant to not just Nigeria but some of the..."" [unscored] | 2022-11-11 PQ: Persecution of Christians Across the Globe Independent Review ""Persecution of Christians Across the Globe Independent Review"" [unscored] | 2022-10-11 DEBATE: Spoke: Blasphemy Laws and Allegations: Commonwealth Countries ""The implementation of sharia-based blasphemy laws curtails the liberty of all in Nigeria. Everyone is subject to an interpretation of the law—not necessarily the law of the land—that stands in stark contradiction to Nigeria’s constitution, which protects..."" [++: Leads debate condemning blasphemy laws, strongly defends religious freedom] | 2022-07-19 DEBATE: Spoke: Nigeria: Security Situation (re: freedom of religion or belief) ""I congratulate the hon. Member for Hendon (Dr Offord) on securing this debate and on setting the scene so well. I declare an interest as a chair of the all-party parliamentary group for international freedom of religion or belief. The APPG speaks up for those..."" [unscored] | 2022-07-14 DEBATE: Spoke: NHS PPE Supply Chains: Forced Labour (re: freedom of religion or belief) ""At last week’s international ministerial conference on freedom of religion or belief, a quotation from Dietrich Bonhoeffer was repeated, over and over again, in different seminars and fringe events. Many will know it:"" [+: Praises FoRB envoy's work and highlights religious freedom advocacy internationally] | 2022-06-13 DEBATE: Spoke:  Asylum Seekers: Removal to Rwanda ""I congratulate the hon. Member for Cumbernauld, Kilsyth and Kirkintilloch East (Stuart C. McDonald) on securing this urgent question. A lot of media attention has focused on the human rights record of Rwanda and the threat that being sent to Rwanda poses to..."" [+: Raises concern for religious minority protection during Rwanda removals, supports FoRB safeguards] | 2022-02-15 PQ: Pakistan: Females (re: freedom of religion or belief) [unscored] | 2021-09-23 DEBATE: Spoke: Violence against Christians: Central African Countries (re: freedom of religion or belief) ""The scale of religious-based violence in central Africa is truly overwhelming, but I am greatly encouraged by the commitment of Her Majesty’s Government to making international freedom of religion or belief a priority for the Foreign, Commonwealth and..."" [+: Advocates for persecuted Christian communities, supporting freedom of religion abroad] | 2021-06-22 DEBATE: Spoke: Covid-19: Religious and Ethnic Minority Communities (re: blasphemy) ""We discussed Pakistan’s blasphemy laws and at how they are being used in a malicious and misinformed way against Christians and those of other religious beliefs. I very much welcome the fact that the UK is a champion of human rights across the world, because..."" [0: Informational discussion of covid impact on religious minorities and refugees] | 2021-06-22 DEBATE: Spoke: Covid-19: Religious and Ethnic Minority Communities (re: misinformation) ""The UN special rapporteur on freedom of religion or belief, Ahmed Shaheed, condemned the flare-ups and existing religious intolerance in many countries, including the scapegoating of religious or belief communities, as experienced by Christians, Jews and..."" [+: Highlights discrimination against Christians in vaccine access, defending religious minorities' treatment] | 2021-04-22 DEBATE: Spoke: Religious Minorities: Land Rights ""Beyond Iran, the APPG for international freedom of religion or belief has, in recent weeks, heard evidence and testimony, which I will touch on, about how religious minority communities face denial of land rights in other states, ranging from the restriction..."" [unscored] | 2021-03-25 DEBATE: Spoke:  Government Support for NGOs and Churches in Developing Nations: Covid-19 (re: freedom of religion or belief) ""Refugees and the disabled are especially affected. One video that I am aware of involved a Hindu who was refused food simply because they were a Hindu. In the second video, three Christian ladies were refused rations and food because they were Christians, but..."" [+: Highlights plight of churches and NGOs abroad, supportive of religious institutions' role] | 2021-03-18 DEBATE: Spoke: Sri Lanka (re: hate speech) ""I am also very concerned about the treatment of religious or belief communities in Sri Lanka. The UN special rapporteur for freedom of religion or belief, Dr Ahmed Shaheed, visited Sri Lanka and noted the frequent reports of acts of intolerance and the..."" [unscored] | 2021-01-12 DEBATE: Spoke: India: Persecution of Minority Groups (re: Islamophobia) ""India has a rich and unparalleled history of religious plurality and co-existence. The United Kingdom has always had a good relationship with India. Even today, hundreds of millions of people from different religions and backgrounds live together peacefully..."" [++: Defends religious minorities' freedom from persecution, strong freedom of religion stance] | 2020-11-24 PQ: Pakistan: Forced Marriage [unscored] | 2020-02-06 DEBATE: Spoke:  Persecution of Christians ""Open Doors also referred to India and, I say this respectfully, to Prime Minister Modi. In 2019, there were 1,445 attacks on Christians in that country. It is moving in a dangerous direction. Christians and Muslims are under attack for their beliefs. It..."" [unscored] | 2020-01-23 DEBATE: Spoke: Holocaust Memorial Day (re: freedom of religion or belief) ""Antisemitism is bred in many places, with the middle east being one of them. It is in our media—on TV and radio—every day. Antisemitism is a powder keg and inevitably, without peace, there will be many more times over the course of this Parliament when we..."" [0: Holocaust remembrance speech, not addressing religion freedom or migration policy directly]"
"Catherine West (Labour, Hornsey and Friern Barnet)",1,,,,,,"2024-12-10 DEBATE: Spoke:  International Human Rights Day (re: Online Safety Bill) ""The fourth theme focuses on supporting accountable, effective and inclusive institutions. Sadly, we are seeing a drop in the quality of institutional life internationally. We want to work with partners to protect democratic processes and strengthen Government..."" [0: General human rights discussion on Syria/Israel, no direct UK free speech or religion stance] | 2024-01-26 DEBATE: Spoke:  International Freedom of Religion or Belief Bill ""The Opposition will not stand in the way of this Bill today. That said, there are a few considerations that we would like to put before the Public Bill Committee. How would we balance the other rights that may occasionally collide with this question of a..."" [++: Strong Labour endorsement of Freedom of Religion or Belief Bill and its foreign policy centrality] | 2024-01-10 DEBATE: Spoke:  Afghanistan: UK Government Policy (re: freedom of religion or belief) ""In June 2022, the shadow Foreign Secretary, my right hon. Friend the Member for Tottenham (Mr Lammy), became the first senior British politician to visit Afghanistan since the return of the Taliban. He demanded that the UK set out a comprehensive strategy for..."" [0: General Afghanistan policy critique, no specific freedom of religion or migration stance] | 2022-02-24 DEBATE: Spoke: Christians and Religious  Minorities: India (re: Islamophobia) ""As we know, India is a proudly diverse and multifaith democracy with a secular constitution that places freedom of religion or belief at its heart. That is welcome statutory backing for equality and protection of minority rights. India’s diverse communities..."" [+: Praises India's constitutional protections for religious freedom and minority representation]"
"Fabian Hamilton (Labour, Leeds North East)",1,,,,,,"2022-06-28 DEBATE: Spoke: Freedom of Religion or Belief: International Conference ""It is just as important that we challenge those who choose to persecute others on the basis of their belief. As we have heard this morning, almost every religion around the world has been persecuted or subject to repression as a result of an individual’s..."" [++: Strongly reaffirms commitment to freedom of religion or belief worldwide] | 2022-06-21 DEBATE: Spoke: World Press Freedom Day (re: Online Safety Bill) ""After that, we heard from my dear friend, the hon. Member for Strangford (Jim Shannon), who as we know is the chair of the all-party parliamentary group for international freedom of religion or belief. He mentioned China, Hong Kong, Myanmar and the..."" [+: Supports press freedom protections within Online Safety Bill, defending free speech] | 2021-11-25 DEBATE: Spoke: Freedom of Religion or Belief: 40th Anniversary of UN Declaration ""Before I go on to speak about some of the religious groups that are being shockingly persecuted in many parts of the world, let me point out that we must not forget the people who are being persecuted simply for being non-believers. The fact that 13 countries..."" [unscored] | 2020-02-06 DEBATE: Spoke:  Persecution of Christians ""Persecution of Christians"" [+: Defends religious communities from persecution and attacks, supports freedom of religion]"
"Nick Timothy (Conservative, West Suffolk)",1,,,,,,"2025-06-24 DEBATE: Spoke:  National Security Strategy (re: Islamophobia definition) ""I note what the Minister said about social resilience. There is little point in strategising to defend our security and power in the world if we surrender our freedoms and culture without a whimper at home. Therefore, what will the Government do, for example,..."" [++: Warns against Islamophobia definition creating de facto blasphemy law, defends free speech and religion] | 2025-06-18 DEBATE: Spoke:  Crime and Policing Bill ""In a free and pluralistic society, we have to be free to criticise ideas. There are laws to protect people, but we cannot have laws that protect ideas from scrutiny or criticism. However, the Government are pressing on with their work on Islamophobia. Only..."" [++: Strongly defends free expression against a rigged Islamophobia definition consultation, opposes blasphemy-style restriction] | 2025-06-10 DEBATE: Spoke:  Freedom of Expression  (Religion or Belief System) ""This Bill would therefore extend the scope of section 29J to the whole Public Order Act—thus preventing the use of sections 4 and 5 as a de facto blasphemy law—and would apply section 29J also to section 127 of the Communications Act 2003 and section 1 of the..."" [++: Bill explicitly defends freedom to criticise religion, opposing blasphemy law revival]"
"Stephen Doughty (Labour (Co-op), Cardiff South and Penarth)",1,,,,,,"2025-05-13 DEBATE: Spoke: Syria (Sanctions) (EU Exit) (Amendment) Regulations 2025 (re: freedom of expression) ""To conclude, Syria’s transition remains delicately balanced. A step in the wrong direction could lead to instability and ultimately a collapse that would only benefit Iran, Russia and others. It would have wider ramifications for our efforts to counter..."" [unscored] | 2021-03-16 DEBATE: Spoke: Commonwealth Day 2021 (re: blasphemy) ""However, there are many unanswered issues currently across the Commonwealth: the repression of the opposition in Uganda; the activities of the Special Anti-Robbery Squad in Nigeria; the repression of the opposition in Tanzania; the rights of Indian farmers..."" [0: Commonwealth Games and trade discussion, no relevant content on listed areas] | 2020-11-26 DEBATE: Spoke: Covid-19: Freedom of Religion or Belief ""I have had some difficult conversations in my constituency with churches and other faith organisations, but—the hon. Member for Wakefield made some sensible points on this—there is a stark difference between what we see in this country and what we see abroad,..."" [++: Warmly commends defenders of religious freedom and references persecution of Christians report]"
"Marsha De Cordova (Labour, Battersea)",1,,,,,,"2024-11-28 DEBATE: Spoke: Church-owned Hospices: Assisted Dying ""I thank my hon. Friend for her question on this incredibly important issue. I refer her to my previous answers, but it is also worth highlighting that, in recent years, the General Synod of the Church of England has twice voted by large majorities against..."" [++: Cites Church and palliative bodies' opposition to assisted dying and funding risks] | 2024-11-28 DEBATE: Spoke: Church-owned Hospices: Assisted Dying ""Churches nationwide provide chaplaincy and grief counselling services to hospices, patients and their families. Many modern hospices started off as Church-affiliated institutions thanks to the pioneering work of Dame Cicely Saunders. They are largely now..."" [+: Warns assisted dying Bill may divert funds from hospice care, leaning against the Bill]"
"Sir Edward Leigh (Conservative, Gainsborough)",1,,,,,,"2022-06-28 DEBATE: Spoke: Freedom of Religion or Belief: International Conference ""Freedom of Religion or Belief: International Conference"" [++: Strong advocacy for freedom of religion, highlights Christian persecution and FoRB progress] | 2022-01-25 PQ: Pakistan: Humanitarian Aid (re: freedom of religion or belief) [unscored]"
"Chris Philp (Conservative, Croydon South)",1,,,,,,"2026-06-08 DEBATE: Spoke: Topical Questions (re: free speech) ""The Home Secretary still gives no clear answer. We have repeatedly raised serious concerns with the Government’s Islamophobia definition. South Wales police has now instructed staff to record anything that goes beyond “legitimate discussion of Islam”, even if..."" [++: Strongly criticises Islamophobia guidance as chilling legitimate religious criticism and free speech]"
"Kerry McCarthy (Labour, Bristol East)",1,,,,,,"2023-12-14 DEBATE: Spoke:  Persecution of Buddhists: Tibet (re: freedom of religion or belief) ""I thank the Backbench Business Committee for granting this debate, and I congratulate the hon. Member for Strangford (Jim Shannon) on securing it. He is always in his place, but it is good to see him leading a debate rather than being one of the last to speak..."" [++: Advocates for Tibetan Buddhists' religious freedom and against persecution]"
"Sir James Cleverly (Conservative, Braintree)",1,,,,,,"2021-11-25 DEBATE: Spoke: Freedom of Religion or Belief: 40th Anniversary of UN Declaration ""I am genuinely grateful to my hon. Friend the Member for Congleton (Fiona Bruce) for securing this debate on the anniversary of an incredibly important day. I also pay tribute to her tireless and inspirational work as the Prime Minister’s special envoy for..."" [++: Strongly champions freedom of religion or belief and solidarity with persecuted Christians]"
