cut,state,recommendations,supported,refused,refusal_rate
under review,Pakistan,81,40,41,0.51
under review,Myanmar,67,38,29,0.43
under review,Indonesia,51,32,19,0.37
under review,Germany,50,43,7,0.14
under review,Georgia,45,42,3,0.07
under review,France,44,27,17,0.39
under review,Romania,44,29,15,0.34
under review,El Salvador,43,11,32,0.74
under review,China,42,23,19,0.45
under review,"Iran, Islamic Republic of",42,5,37,0.88
under review,Türkiye,41,21,20,0.49
under review,Israel,40,20,20,0.50
under review,"Korea, Republic of",39,11,28,0.72
under review,Peru,38,28,10,0.26
under review,United Kingdom of Great Britain and Northern Ireland,38,22,16,0.42
under review,Poland,38,16,22,0.58
under review,Nicaragua,37,16,21,0.57
under review,Ireland,37,13,24,0.65
under review,Ghana,37,15,22,0.59
under review,Malaysia,36,7,29,0.81
under review,Malta,36,15,21,0.58
under review,Maldives,36,10,26,0.72
under review,Cameroon,35,20,15,0.43
under review,India,35,16,19,0.54
under review,Bangladesh,34,18,16,0.47
under review,Lithuania,34,32,2,0.06
under review,"Netherlands, Kingdom of the",33,21,12,0.36
under review,Mexico,30,30,0,0.00
under review,Serbia,30,24,6,0.20
under review,Costa Rica,30,17,13,0.43
under review,Malawi,30,14,16,0.53
under review,Luxembourg,29,25,4,0.14
under review,Honduras,29,25,4,0.14
under review,Canada,28,25,3,0.11
under review,Austria,27,19,8,0.30
under review,Albania,27,24,3,0.11
under review,Sweden,26,20,6,0.23
under review,Uganda,25,1,24,0.96
under review,Argentina,25,18,7,0.28
under review,Denmark,25,17,8,0.32
under review,Nigeria,24,14,10,0.42
under review,Slovakia,24,18,6,0.25
under review,Eritrea,24,9,15,0.62
under review,Switzerland,24,13,11,0.46
under review,Latvia,24,16,8,0.33
under review,Senegal,23,14,9,0.39
under review,Paraguay,23,16,7,0.30
under review,Burkina Faso,23,19,4,0.17
under review,United States of America,22,14,8,0.36
under review,Iraq,22,16,6,0.27
under review,Belgium,22,16,6,0.27
under review,Mali,22,16,6,0.27
under review,Belize,22,14,8,0.36
under review,"Bolivia, Plurinational State of",21,15,6,0.29
under review,Finland,21,11,10,0.48
under review,Benin,21,15,6,0.29
under review,Sri Lanka,21,9,12,0.57
under review,Liechtenstein,21,14,7,0.33
under review,Norway,21,20,1,0.05
under review,Kyrgyzstan,21,18,3,0.14
under review,Bulgaria,21,17,4,0.19
under review,Hungary,21,7,14,0.67
under review,Viet Nam,20,16,4,0.20
under review,Mauritania,20,7,13,0.65
under review,"Moldova, Republic of",20,19,1,0.05
under review,Italy,19,19,0,0.00
under review,Togo,19,13,6,0.32
under review,Ecuador,19,16,3,0.16
under review,Brazil,19,19,0,0.00
under review,Somalia,19,14,5,0.26
under review,Bhutan,19,6,13,0.68
under review,Portugal,19,18,1,0.05
under review,Spain,19,18,1,0.05
under review,Chile,19,10,9,0.47
under review,Russian Federation,19,13,6,0.32
under review,Greece,19,16,3,0.16
under review,Czechia,19,18,1,0.05
under review,Dominican Republic,18,16,2,0.11
under review,Guyana,18,13,5,0.28
under review,Algeria,18,10,8,0.44
under review,Guatemala,18,4,14,0.78
under review,Zambia,18,9,9,0.50
under review,Jordan,18,5,13,0.72
under review,Uzbekistan,18,10,8,0.44
under review,Zimbabwe,18,13,5,0.28
under review,Kenya,17,7,10,0.59
