cut,state,recommendations,supported,refused,refusal_rate
under review,Pakistan,89,45,44,0.49
under review,Myanmar,71,38,33,0.46
under review,Malaysia,61,18,43,0.70
under review,Indonesia,58,38,20,0.34
under review,Germany,54,46,8,0.15
under review,China,53,31,22,0.42
under review,India,53,27,26,0.49
under review,Ghana,53,31,22,0.42
under review,"Iran, Islamic Republic of",51,11,40,0.78
under review,Malawi,51,33,18,0.35
under review,Bangladesh,50,27,23,0.46
under review,Georgia,50,46,4,0.08
under review,Romania,49,34,15,0.31
under review,Türkiye,49,28,21,0.43
under review,France,47,30,17,0.36
under review,Israel,45,24,21,0.47
under review,Eritrea,44,21,23,0.52
under review,El Salvador,43,11,32,0.74
under review,Cameroon,41,25,16,0.39
under review,United Kingdom of Great Britain and Northern Ireland,41,25,16,0.39
under review,Maldives,40,10,30,0.75
under review,"Korea, Republic of",40,12,28,0.70
under review,Peru,39,29,10,0.26
under review,Malta,39,18,21,0.54
under review,Serbia,39,32,7,0.18
under review,Nicaragua,39,18,21,0.54
under review,Viet Nam,38,28,10,0.26
under review,Poland,38,16,22,0.58
under review,Slovakia,38,27,11,0.29
under review,Ireland,38,14,24,0.63
under review,Lithuania,37,35,2,0.05
under review,Uzbekistan,37,27,10,0.27
under review,Nigeria,34,24,10,0.29
under review,Dominican Republic,34,24,10,0.29
under review,Senegal,34,25,9,0.26
under review,"Netherlands, Kingdom of the",33,21,12,0.36
under review,Zimbabwe,33,28,5,0.15
under review,Mexico,32,32,0,0.00
under review,Luxembourg,31,26,5,0.16
under review,Sweden,31,22,9,0.29
under review,Albania,31,26,5,0.16
under review,Costa Rica,31,18,13,0.42
under review,Canada,30,27,3,0.10
under review,Jordan,30,9,21,0.70
under review,Burkina Faso,30,26,4,0.13
under review,Honduras,29,25,4,0.14
under review,Uganda,29,4,25,0.86
under review,Mali,29,20,9,0.31
under review,Austria,28,20,8,0.29
under review,Argentina,28,21,7,0.25
under review,Zambia,28,19,9,0.32
under review,Sri Lanka,28,15,13,0.46
under review,Switzerland,27,16,11,0.41
under review,Togo,26,20,6,0.23
