cut,state,recommendations,supported,refused,refusal_rate
under review,Pakistan,45,19,26,0.58
under review,Türkiye,36,18,18,0.50
under review,Germany,31,25,6,0.19
under review,Indonesia,31,21,10,0.32
under review,China,30,16,14,0.47
under review,Myanmar,30,4,26,0.87
under review,France,28,22,6,0.21
under review,"Iran, Islamic Republic of",26,4,22,0.85
under review,Malaysia,25,3,22,0.88
under review,Sweden,25,20,5,0.20
under review,"Korea, Republic of",24,11,13,0.54
under review,Romania,23,16,7,0.30
under review,Albania,23,20,3,0.13
under review,Maldives,22,5,17,0.77
under review,Bangladesh,21,11,10,0.48
under review,El Salvador,20,1,19,0.95
under review,Israel,20,7,13,0.65
under review,Georgia,20,18,2,0.10
under review,Mexico,19,19,0,0.00
under review,Viet Nam,18,16,2,0.11
under review,Cameroon,18,8,10,0.56
under review,Portugal,18,17,1,0.06
under review,Spain,18,17,1,0.06
under review,Serbia,18,14,4,0.22
under review,Kyrgyzstan,17,14,3,0.18
under review,Russian Federation,17,11,6,0.35
under review,Eritrea,17,5,12,0.71
under review,Nigeria,16,8,8,0.50
under review,Honduras,16,13,3,0.19
under review,Luxembourg,15,12,3,0.20
under review,Kenya,15,7,8,0.53
under review,Guyana,15,10,5,0.33
under review,Austria,15,14,1,0.07
under review,Uzbekistan,15,8,7,0.47
under review,Norway,15,15,0,0.00
under review,Armenia,15,15,0,0.00
under review,Costa Rica,15,12,3,0.20
under review,Senegal,14,5,9,0.64
under review,Slovakia,14,12,2,0.14
under review,Greece,14,11,3,0.21
under review,Malta,13,2,11,0.85
under review,Poland,13,4,9,0.69
under review,Turkmenistan,13,6,7,0.54
under review,Jordan,13,3,10,0.77
under review,Saudi Arabia,13,8,5,0.38
under review,"Netherlands, Kingdom of the",13,8,5,0.38
under review,Lao People's Democratic Republic,12,11,1,0.08
under review,Canada,12,10,2,0.17
under review,"Bolivia, Plurinational State of",12,6,6,0.50
under review,Bhutan,12,2,10,0.83
under review,Belgium,12,7,5,0.42
under review,Latvia,12,9,3,0.25
under review,Belize,12,9,3,0.25
under review,Colombia,11,8,3,0.27
under review,Liechtenstein,11,6,5,0.45
under review,Paraguay,11,8,3,0.27
under review,Brunei Darussalam,11,2,9,0.82
under review,Iraq,11,10,1,0.09
under review,Malawi,11,6,5,0.45
under review,Dominican Republic,10,9,1,0.10
under review,United States of America,10,7,3,0.30
under review,Cyprus,10,10,0,0.00
under review,Bulgaria,10,10,0,0.00
under review,Denmark,10,6,4,0.40
under review,India,10,2,8,0.80
under review,North Macedonia,10,10,0,0.00
under review,Botswana,10,0,10,1.00
under review,Guinea-Bissau,10,8,2,0.20
under review,Andorra,9,1,8,0.89
under review,Algeria,9,5,4,0.44
under review,Argentina,9,7,2,0.22
under review,Japan,9,1,8,0.89
under review,Barbados,9,2,7,0.78
under review,Chile,9,3,6,0.67
under review,Uruguay,9,9,0,0.00
under review,Afghanistan,9,9,0,0.00
under review,Nicaragua,9,5,4,0.44
under review,Ireland,9,6,3,0.33
under review,Ukraine,9,4,5,0.56
under review,Czechia,9,9,0,0.00
