speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:37:00,2026-09-11T08:37:00Z,2026-09-11T08:38:17Z,77,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:02:16,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:38:25,2026-09-11T08:38:25Z,2026-09-11T08:39:51Z,86,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:03:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:40:23,2026-09-11T08:40:23Z,2026-09-11T08:41:05Z,42,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:05:39,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:41:05,2026-09-11T08:41:05Z,2026-09-11T08:41:18Z,13,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:06:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:41:52,2026-09-11T08:41:52Z,2026-09-11T08:42:29Z,37,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:07:08,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:42:56,2026-09-11T08:42:56Z,2026-09-11T08:44:08Z,72,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:08:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:44:35,2026-09-11T08:44:35Z,2026-09-11T08:44:59Z,24,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:09:51,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:44:59,2026-09-11T08:44:59Z,2026-09-11T08:45:25Z,26,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:10:15,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:45:34,2026-09-11T08:45:34Z,2026-09-11T08:46:11Z,37,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:10:50,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
Lauren Edwards,Lab,Rochester and Strood,"Against us, strongly",no,09:46:36,2026-09-11T08:46:36Z,2026-09-11T08:47:02Z,26,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=00:11:52,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-E8C5D6D5-6DC8-41BF-9059-51DFE84055F0
