speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Dave Robertson,Lab,Lichfield,Against us,,16:30:00,2026-09-07T15:30:00Z,2026-09-07T15:35:00Z,300,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:00:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0CEAC55A-F502-424C-B2A4-1C73582046CD
Dave Robertson,Lab,Lichfield,Against us,,16:30:00,2026-09-07T15:30:00Z,2026-09-07T15:30:19Z,19,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:00:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0CEAC55A-F502-424C-B2A4-1C73582046CD
Dave Robertson,Lab,Lichfield,Against us,,16:30:00,2026-09-07T15:30:00Z,2026-09-07T15:36:50Z,410,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:00:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-0CEAC55A-F502-424C-B2A4-1C73582046CD
Gordon McKee,Lab,Glasgow South,Against us,,16:30:00,2026-09-07T15:30:00Z,2026-09-07T15:30:52Z,52,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:00:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-C3618804-EA1D-4C13-8147-1037496F06B4
Jim Shannon,DUP,Strangford,Against us,,16:30:00,2026-09-07T15:30:00Z,2026-09-07T15:30:27Z,27,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:00:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-81D97860-F0CE-45A6-8E20-4F50E4D0E460
Rebecca Smith,Con,South West Devon,"With us, strongly",,16:41:00,2026-09-07T15:41:00Z,2026-09-07T15:48:00Z,420,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:11:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-17E905E2-9A04-4FF9-9187-8C9C19329C08
Tracy Gilbert,Lab,Edinburgh North and Leith,Not read,,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:51:54Z,234,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4C2DC75F-A5FC-4485-B3D7-25853C645973
Tracy Gilbert,Lab,Edinburgh North and Leith,Not read,,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:50:50Z,170,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-4C2DC75F-A5FC-4485-B3D7-25853C645973
Phil Brickell,Lab,Bolton West,Not read,,16:48:00,2026-09-07T15:48:00Z,2026-09-07T15:48:48Z,48,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:18:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-3A76514C-0334-482D-9E1C-30EA7955010A
Shivani Raja,Con,Leicester East,Not read,,16:55:00,2026-09-07T15:55:00Z,2026-09-07T15:58:08Z,188,https://parliamentlive.tv/Event/Index/298d5452-e524-4de5-b556-9ef1a433f8f0?in=00:25:00,https://hansard.parliament.uk/Commons/2026-09-07/debates/1DE05B16-B467-48D0-B6E7-6B7AD7F8B921/#contribution-8E870579-0B4E-40BA-B4DD-0E98EBDEAA41
