Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
Consultation: Tying the Knot: Reforming weddings law in England and Wales (DRAFT),cjoyce@citizengo.net,2026-08-13,Non-Urgent Campaign (by default),EN GB,Draft generated by parl-monitor,
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
Topic,Family & Education
Main Purposes,Political Impact
Background / Context,"Consultation: Tying the Knot: Reforming weddings law in England and Wales. Law Commission weddings reform closes 24 September. Celebrant-led and outdoor ceremonies risk detaching marriage from its legal safeguards. Campaign live under Zuzana; response push through recess. Deadline: 2026-09-24. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 9 debate contributions, 4 written questions."
Estimated Launch date,[CAMPAIGNER]
Estimated date for Delivering Signatures,Before 2026-09-24
Ideas for eventual Offline Actions,Church noticeboard flyers explaining the consultation deadline and how to respond. A simple printed response guide handed out after services during the weeks before 24 September. Local prayer and information evenings on marriage law reform. Letters to constituency MPs asking them to raise the issue given the recent debate contributions and written questions already logged on this topic. A postcard campaign to the Ministry of Justice reinforcing the message during the consultation's final weeks.
Petitions related TIM project (Targeting Inactive Members),
PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,"The responsible department, via the consultation response"
What are we asking for in the petition?,"We are asking supporters to respond to the Law Commission's consultation before it closes on 24 September 2026, calling on ministers to reject proposals that would let marriage be conducted by unregulated celebrants in unlicensed outdoor settings, and to keep marriage law properly safeguarded rather than opened up to piecemeal, informal ceremonies."
What is happening that we are responding to?,"Consultation: Tying the Knot: Reforming weddings law in England and Wales. Law Commission weddings reform closes 24 September. Celebrant-led and outdoor ceremonies risk detaching marriage from its legal safeguards. Campaign live under Zuzana; response push through recess. Deadline: 2026-09-24. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 9 debate contributions, 4 written questions."
What is the key point of injustice that is at stake here?,"Marriage is not just a private ceremony. It is a legal institution that protects spouses, children and families through clear rules on consent, capacity, and registration. This consultation proposes celebrant-led and outdoor weddings that risk stripping away those legal safeguards, leaving couples exposed and the meaning of marriage diluted by informality. Families deserve certainty, not a system reformed to suit convenience at the expense of protection."
PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"Marriage law exists to protect people, not merely to record a ceremony. Removing the requirement for a licensed venue and a registered officiant weakens the checks that currently guard against forced marriage, fraud, and confusion over legal status. A wedding without proper legal safeguards is a wedding without proper legal protection. Reform should strengthen these safeguards, not loosen them in the name of flexibility. Other jurisdictions that have relaxed these rules offer no clear evidence that couples are better served [VERIFY]. Parliament itself has shown sustained interest in this issue, with nine debate contributions and four written questions in the last six months, showing this is a live and contested matter, not a settled technical tidy-up."
Why is it urgent that we take action now?,"The consultation closes on 24 September 2026. Once it closes, the window for the public to shape this reform is gone, and the Law Commission's recommendations could move straight into government policy. If we do not respond now, decisions about the legal foundation of marriage in England and Wales will be made without the voice of families who understand what is truly at stake."
Why would they listen to us?,"The Law Commission is required to consider public responses as part of a formal consultation process, and continued parliamentary activity on this issue, including recent debate contributions and written questions, shows government is still weighing these proposals rather than treating them as settled. A strong, well-argued response from concerned citizens adds real weight at a stage when the outcome is genuinely open."
Describe a bad outcome if we do not win this campaign:,"Marriage law is reformed to allow celebrant-led ceremonies in unlicensed outdoor settings without the legal safeguards that currently protect couples. The line between a legally recognised marriage and an informal ceremony blurs, leaving families vulnerable to disputes over legal status, weakening protections against forced marriage, and reducing marriage in law to little more than a personalised event rather than a protected institution."
Describe a good outcome if we do win this campaign:,"The Law Commission and government recognise the value of the legal safeguards built into marriage law and reject proposals that would strip them away. Any reform that proceeds keeps registration, licensed venues, and proper oversight intact, ensuring marriage remains both meaningful and legally secure for every couple and every family it protects."
Which sources do you want to include? Please provide the titles plus URLs:,https://www.gov.uk/government/consultations/tying-the-knot-reforming-weddings-law-in-england-and-wales | https://parl-monitor-partner.vercel.app/mp-votes.html
What should the image for this campaign look like?,"A traditional wedding scene, a couple exchanging vows in a church or registry office doorway, hands joined, with warm natural light suggesting permanence and protection. Overlaid text should be minimal and urgent, such as a simple deadline reminder, avoiding anything twee or overly soft. The tone should feel solid and safeguarded, not celebratory or commercial."
RED FOX FOUR
PLAN STAGE,,,,EVALUATE STAGE,,
#,Question,"Scoring 
(-10 to +10)",Comments,"Scoring
(-10 to +10)",Delta,Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Recent supporter response on this topic is in the EOS dashboard, not here.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 13 with us (++/+), 19 against (-/--).",,,
RF#3,"Win or lose, just by fighting this fight, will it hurt our enemies and their allies?",,Opponent organisations are not tracked by the monitor; campaigner's knowledge.,,,
RF#4/1,What's the gain for freedom and our values if we win?,,"If we win: see 'good outcome' above. Score the value, not the odds.",,,
RF#4/2,What's the cost to freedom and our values if we lose?,,If we lose: see 'bad outcome' above. Usually 0 unless losing accelerates harm.,,,
