Decision-Maker,Country,Group,Column,Comments,Evidence: Nigeria: persecution of Christians resolution (2026-07-09); ePrivacy scanning derogation: fast-track request (2026-07-07); SDG resolution (2026 High-Level Political Forum) (2026-07-07); European Democracy Shield: special committee report (2026-09-15)
Ivan DAVID,Czechia,Europe of Sovereign Nations Group,++,,
Markus BUCHHEIT,Germany,Europe of Sovereign Nations Group,++,,
Milan MAZUREK,Slovakia,Europe of Sovereign Nations Group,++,,
Milan UHRÍK,Slovakia,Europe of Sovereign Nations Group,++,,
Petras GRAŽULIS,Lithuania,Europe of Sovereign Nations Group,++,,
Tomasz FROELICH,Germany,Europe of Sovereign Nations Group,++,,
Aurelijus VERYGA,Lithuania,European Conservatives and Reformists Group,++,,
Beata SZYDŁO,Poland,European Conservatives and Reformists Group,++,,
Charlie WEIMERS,Sweden,European Conservatives and Reformists Group,++,,
Chiara GEMMA,Italy,European Conservatives and Reformists Group,++,,
Cristian TERHEŞ,Romania,European Conservatives and Reformists Group,++,,
Denis NESCI,Italy,European Conservatives and Reformists Group,++,,
Dominik TARCZYŃSKI,Poland,European Conservatives and Reformists Group,++,,
Elena YONCHEVA,Bulgaria,European Conservatives and Reformists Group,++,,
Emmanouil FRAGKOS,Greece,European Conservatives and Reformists Group,++,,
Giuseppe MILAZZO,Italy,European Conservatives and Reformists Group,++,,
Jaak MADISON,Estonia,European Conservatives and Reformists Group,++,,
Nicolas BAY,France,European Conservatives and Reformists Group,++,,
Ondřej KRUTÍLEK,Czechia,European Conservatives and Reformists Group,++,,
Pietro FIOCCHI,Italy,European Conservatives and Reformists Group,++,,
Sander SMIT,Netherlands,European Conservatives and Reformists Group,++,,
Sebastian TYNKKYNEN,Finland,European Conservatives and Reformists Group,++,,
Branko GRIMS,Slovenia,Non-attached Members,++,,
Judita LAŠŠÁKOVÁ,Slovakia,Non-attached Members,++,,
Kateřina KONEČNÁ,Czechia,Non-attached Members,++,,
Kostas PAPADAKIS,Greece,Non-attached Members,++,,
Lefteris NIKOLAOU-ALAVANOS,Greece,Non-attached Members,++,,
Martin SONNEBORN,Germany,Non-attached Members,++,,
Monika BEŇOVÁ,Slovakia,Non-attached Members,++,,
Ondřej DOSTÁL,Czechia,Non-attached Members,++,,
Auke ZIJLSTRA,Netherlands,Patriots for Europe Group,++,,
Elisabeth DIERINGER,Austria,Patriots for Europe Group,++,,
Gerald HAUSER,Austria,Patriots for Europe Group,++,,
