Campaign Name,Campaigner,Date of Submission,Urgency,List,Notes,Approval Date
"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07 (DRAFT)",cjoyce@citizengo.net,2026-08-15,Urgent Campaign (23 days to 2026-09-07),EN GB,Draft generated by parl-monitor,
GENERAL INFORMATION
Type of Campaign,[CAMPAIGNER: Survival / Obligatory / Opportunity]
Topic,Freedom
Main Purposes,Political Impact
Background / Context,"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07. This Lords inquiry shapes how the Online Safety Act polices lawful speech online. Written evidence closes 5pm on 7 September; a CitizenGO submission is in preparation. Deadline: 2026-09-07. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 214 debate contributions, 4 motions, 45 motion signatures, 94 written questions."
Estimated Launch date,[CAMPAIGNER]
Estimated date for Delivering Signatures,Before 2026-09-07
Ideas for eventual Offline Actions,"- Church and parish briefings encouraging congregants to submit short written evidence describing personal experiences of online censorship.
- A simple guided submission tool so supporters can send their own evidence to the Committee before the 7 September deadline.
- Letters to members of the Communications and Digital Committee highlighting real cases of lawful content removed under the Act.
- Social media campaign collecting and publicising first-hand examples of legal speech being restricted, to feed into the evidence base.
- A coordinated push in the final week before the deadline to maximise the number of individual submissions alongside the CitizenGO organisational one."
Petitions related TIM project (Targeting Inactive Members),
PROMPTS FOR AI - PLAN PHASE
What is the language for this petition?,English
Who will sign the emails for this petition?,Christopher Joyce
Who is the petition addressed to?,"The committee, via written evidence, and its members directly"
What are we asking for in the petition?,"We are asking supporters to submit evidence to the House of Lords Communications and Digital Committee inquiry into the Online Safety Act before written evidence closes on 7 September, demanding that any review recognise how the Act is being used to police lawful speech, and that Parliament build in real safeguards for freedom of expression, particularly for Christians, pro-life advocates and family campaigners speaking online."
Why would they listen to us?,"This is a formal House of Lords Committee inquiry actively soliciting written evidence, meaning peers are required to consider submissions from the public and organisations, not just industry and regulators. The sheer volume of parliamentary activity on this issue in the last six months, 214 debate contributions, 94 written questions and 4 motions with 45 signatures, shows peers and MPs are already engaged and looking for real evidence of impact to inform their scrutiny."
What is happening that we are responding to?,"Communications and Digital Committee: The Online Safety Act: implementation and impact (Inquiry), evidence closes 2026-09-07. This Lords inquiry shapes how the Online Safety Act polices lawful speech online. Written evidence closes 5pm on 7 September; a CitizenGO submission is in preparation. Deadline: 2026-09-07. Parliamentary activity on this issue in the last six months (from the monitor's ledger): 214 debate contributions, 4 motions, 45 motion signatures, 94 written questions."
What is the key point of injustice that is at stake here?,"The Online Safety Act was sold as protection for children. In practice it hands platforms and regulators sweeping powers to judge what speech is acceptable, with vague and shifting definitions of 'harm'. Lawful opinions on life, marriage and family are increasingly treated as dangerous simply because they are unfashionable. Ordinary citizens, churches and campaign groups face removal, restriction or silence online for saying things that are perfectly legal to say on the street."
PROMPTS FOR AI - PREPARE PHASE
What are some arguments supporting our point of view?,"- Free speech is not a privilege granted by platforms or regulators, it is the foundation of a free society and must be defended even when the speech is unpopular.
- Vague statutory language around 'harmful' content invites platforms to over-censor rather than risk regulatory penalties, so lawful conservative and faith-based views are the first casualties.
- The Act's enforcement architecture creates strong incentives for platforms to remove content pre-emptively, meaning legal speech is chilled long before any court or regulator rules on it.
- This Lords inquiry is a genuine, formal opportunity to get evidence of these harms on the parliamentary record before the Act becomes further entrenched in practice.
- The scale of parliamentary attention on this issue, over 200 debate contributions and 94 written questions in six months, shows this is a live and contested area of policy, not a settled matter."
Why is it urgent that we take action now?,"Written evidence to this inquiry closes at 5pm on 7 September 2026. This is a fixed, hard deadline. Once it passes, the Committee moves to drafting its report and the window for citizen and campaign evidence to shape that report closes with it. The Online Safety Act is already in force and already affecting what people can say online today, so every week without pushback on the record is a week the status quo goes unchallenged."
Describe a bad outcome if we do not win this campaign:,"The Committee's report endorses the current approach with no meaningful safeguards for free expression. Platforms continue to treat lawful pro-life, pro-family and Christian speech as high-risk content to be removed or restricted, and this becomes further normalised and embedded as the Act matures, with no parliamentary record challenging it."
Describe a good outcome if we do win this campaign:,"The Committee's report explicitly documents the chilling effect the Act has had on lawful speech and recommends clearer statutory protections for freedom of expression, tighter definitions of harm, and greater transparency and accountability for platform takedowns. Families, churches and campaigners can speak about life, marriage and faith online without fear of arbitrary removal."
Which sources do you want to include? Please provide the titles plus URLs:,https://committees.parliament.uk/work/9955/ | https://parl-monitor-partner.vercel.app/mp-votes.html
What should the image for this campaign look like?,"A simple, striking image of a hand about to post a message on a smartphone, with a padlock or a strike-through symbol closing over the speech bubble, set against a faint outline of the Houses of Parliament in the background. Sober, serious tones (navy, grey, a single accent of red) to convey restriction of free speech rather than a bright campaign graphic."
RED FOX FOUR
PLAN STAGE,,,,EVALUATE STAGE,,
#,Question,"Scoring 
(-10 to +10)",Comments,"Scoring
(-10 to +10)",Delta,Comments
RF#1,"Win or lose, just by fighting this fight, will it bring people or money to our cause?",,"Comparable campaigns on this topic - Say no to two-tier ideological police training: 4,723 new / 36,469 sigs (13.0% acquired) | Repeal the Online Safety Act: Stop Censorship, Defend Freedo: 4,243 new / 38,555 sigs (11.0% acquired) | Preaching the Gospel Should NOT Get You Arrested — Help Defe: 2,274 new / 28,499 sigs (8.0% acquired). Topic lifetime: 31 campaigns, 26,769 new members, median acquisition 2.9%. Baseline logged 2026-08-13.",,,
RF#2,"Win or lose, just by fighting this fight, will it help our friends or allies?",,"5CA Commons: 213 with us (++/+), 370 against (-/--).",,,
